70BCSVG	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
 , , 1648.2200, -58.115, 1648.2200, -58.239, 1648.2200, -56.552, 1648.2200, -56.623,  , ,  , 
 , , 1648.2400, -57.984, 1648.2400, -58.202, 1648.2400, -56.426, 1648.2400, -56.566,  , ,  , 
 , , 1648.2600, -57.908, 1648.2600, -58.200, 1648.2600, -56.447, 1648.2600, -56.518,  , ,  , 
 , , 1648.2800, -58.011, 1648.2800, -58.257, 1648.2800, -56.477, 1648.2800, -56.560,  , ,  , 
 , , 1648.3000, -57.947, 1648.3000, -58.287, 1648.3000, -56.551, 1648.3000, -56.601,  , ,  , 
 , , 1648.3200, -58.056, 1648.3200, -58.132, 1648.3200, -56.524, 1648.3200, -56.683,  , ,  , 
 , , 1648.3400, -57.994, 1648.3400, -58.157, 1648.3400, -56.588, 1648.3400, -56.693,  , ,  , 
 , , 1648.3600, -58.030, 1648.3600, -58.134, 1648.3600, -56.515, 1648.3600, -56.714,  , ,  , 
 , , 1648.3800, -57.985, 1648.3800, -58.152, 1648.3800, -56.504, 1648.3800, -56.629,  , ,  , 
 , , 1648.4000, -57.984, 1648.4000, -58.098, 1648.4000, -56.441, 1648.4000, -56.582,  , ,  , 
 , , 1648.4200, -57.954, 1648.4200, -58.107, 1648.4200, -56.422, 1648.4200, -56.424,  , ,  , 
 , , 1648.4400, -58.061, 1648.4400, -58.103, 1648.4400, -56.377, 1648.4400, -56.449,  , ,  , 
 , , 1648.4600, -58.088, 1648.4600, -58.219, 1648.4600, -56.445, 1648.4600, -56.484,  , ,  , 
 , , 1648.4800, -58.137, 1648.4800, -58.303, 1648.4800, -56.417, 1648.4800, -56.617,  , ,  , 
 , , 1648.5000, -58.203, 1648.5000, -58.236, 1648.5000, -56.546, 1648.5000, -56.734,  , ,  , 
 , , 1648.5200, -58.209, 1648.5200, -58.371, 1648.5200, -56.630, 1648.5200, -56.754,  , ,  , 
 , , 1648.5400, -58.228, 1648.5400, -58.468, 1648.5400, -56.730, 1648.5400, -56.795,  , ,  , 
 , , 1648.5600, -58.324, 1648.5600, -58.544, 1648.5600, -56.755, 1648.5600, -56.933,  , ,  , 
 , , 1648.5800, -58.412, 1648.5800, -58.511, 1648.5800, -56.801, 1648.5800, -56.904,  , ,  , 
 , , 1648.6000, -58.413, 1648.6000, -58.567, 1648.6000, -56.842, 1648.6000, -56.963,  , ,  , 
 , , 1648.6200, -58.464, 1648.6200, -58.574, 1648.6200, -56.904, 1648.6200, -56.973,  , ,  , 
 , , 1648.6400, -58.538, 1648.6400, -58.743, 1648.6400, -56.956, 1648.6400, -57.050,  , ,  , 
 , , 1648.6600, -58.765, 1648.6600, -58.802, 1648.6600, -57.032, 1648.6600, -57.110,  , ,  , 
 , , 1648.6800, -58.854, 1648.6800, -59.099, 1648.6800, -57.189, 1648.6800, -57.312,  , ,  , 
 , , 1648.7000, -59.068, 1648.7000, -59.144, 1648.7000, -57.272, 1648.7000, -57.422,  , ,  , 
 , , 1648.7200, -59.140, 1648.7200, -59.240, 1648.7200, -57.362, 1648.7200, -57.528,  , ,  , 
 , , 1648.7400, -59.272, 1648.7400, -59.342, 1648.7400, -57.493, 1648.7400, -57.616,  , ,  , 
 , , 1648.7600, -59.371, 1648.7600, -59.424, 1648.7600, -57.551, 1648.7600, -57.708,  , ,  , 
 , , 1648.7800, -59.328, 1648.7800, -59.458, 1648.7800, -57.645, 1648.7800, -57.796,  , ,  , 
 , , 1648.8000, -59.493, 1648.8000, -59.572, 1648.8000, -57.786, 1648.8000, -57.833,  , ,  , 
 , , 1648.8200, -59.562, 1648.8200, -59.661, 1648.8200, -57.757, 1648.8200, -57.905,  , ,  , 
 , , 1648.8400, -59.571, 1648.8400, -59.661, 1648.8400, -57.833, 1648.8400, -57.915,  , ,  , 
 , , 1648.8600, -59.664, 1648.8600, -59.857, 1648.8600, -57.888, 1648.8600, -57.988,  , ,  , 
 , , 1648.8800, -59.731, 1648.8800, -59.869, 1648.8800, -57.835, 1648.8800, -58.044,  , ,  , 
 , , 1648.9000, -59.788, 1648.9000, -59.860, 1648.9000, -57.911, 1648.9000, -58.027,  , ,  , 
 , , 1648.9200, -59.884, 1648.9200, -59.873, 1648.9200, -57.912, 1648.9200, -58.033,  , ,  , 
 , , 1648.9400, -59.773, 1648.9400, -59.966, 1648.9400, -57.957, 1648.9400, -58.036,  , ,  , 
 , , 1648.9600, -59.799, 1648.9600, -59.988, 1648.9600, -57.873, 1648.9600, -57.999,  , ,  , 
 , , 1648.9800, -59.795, 1648.9800, -59.930, 1648.9800, -57.967, 1648.9800, -58.038,  , ,  , 
 , , 1649.0000, -59.762, 1649.0000, -59.830, 1649.0000, -57.916, 1649.0000, -58.024,  , ,  , 
 , , 1649.0200, -59.620, 1649.0200, -59.805, 1649.0200, -57.956, 1649.0200, -57.998,  , ,  , 
 , , 1649.0400, -59.582, 1649.0400, -59.731, 1649.0400, -57.751, 1649.0400, -57.958,  , ,  , 
 , , 1649.0600, -59.534, 1649.0600, -59.649, 1649.0600, -57.706, 1649.0600, -57.791,  , ,  , 
 , , 1649.0800, -59.413, 1649.0800, -59.602, 1649.0800, -57.600, 1649.0800, -57.744,  , ,  , 
 , , 1649.1000, -59.432, 1649.1000, -59.490, 1649.1000, -57.563, 1649.1000, -57.655,  , ,  , 
 , , 1649.1200, -59.178, 1649.1200, -59.421, 1649.1200, -57.402, 1649.1200, -57.612,  , ,  , 
 , , 1649.1400, -59.194, 1649.1400, -59.380, 1649.1400, -57.398, 1649.1400, -57.550,  , ,  , 
 , , 1649.1600, -59.034, 1649.1600, -59.346, 1649.1600, -57.489, 1649.1600, -57.640,  , ,  , 
 , , 1649.1800, -58.929, 1649.1800, -59.242, 1649.1800, -57.424, 1649.1800, -57.592,  , ,  , 
 , , 1649.2000, -58.918, 1649.2000, -59.129, 1649.2000, -57.418, 1649.2000, -57.614,  , ,  , 
 , , 1649.2200, -58.836, 1649.2200, -59.083, 1649.2200, -57.362, 1649.2200, -57.471,  , ,  , 
 , , 1649.2400, -58.828, 1649.2400, -59.025, 1649.2400, -57.322, 1649.2400, -57.425,  , ,  , 
 , , 1649.2600, -58.676, 1649.2600, -58.815, 1649.2600, -57.109, 1649.2600, -57.275,  , ,  , 
 , , 1649.2800, -58.535, 1649.2800, -58.686, 1649.2800, -56.936, 1649.2800, -57.058,  , ,  , 
 , , 1649.3000, -58.400, 1649.3000, -58.530, 1649.3000, -56.816, 1649.3000, -56.911,  , ,  , 
 , , 1649.3200, -58.372, 1649.3200, -58.428, 1649.3200, -56.754, 1649.3200, -56.796,  , ,  , 
 , , 1649.3400, -58.219, 1649.3400, -58.419, 1649.3400, -56.671, 1649.3400, -56.679,  , ,  , 
 , , 1649.3600, -58.206, 1649.3600, -58.354, 1649.3600, -56.538, 1649.3600, -56.789,  , ,  , 
 , , 1649.3800, -58.096, 1649.3800, -58.308, 1649.3800, -56.653, 1649.3800, -56.712,  , ,  , 
 , , 1649.4000, -58.058, 1649.4000, -58.249, 1649.4000, -56.577, 1649.4000, -56.769,  , ,  , 
 , , 1649.4200, -58.082, 1649.4200, -58.140, 1649.4200, -56.645, 1649.4200, -56.804,  , ,  , 
 , , 1649.4400, -58.063, 1649.4400, -58.216, 1649.4400, -56.577, 1649.4400, -56.670,  , ,  , 
 , , 1649.4600, -57.986, 1649.4600, -58.153, 1649.4600, -56.530, 1649.4600, -56.657,  , ,  , 
 , , 1649.4800, -57.942, 1649.4800, -58.093, 1649.4800, -56.480, 1649.4800, -56.654,  , ,  , 
 , , 1649.5000, -57.879, 1649.5000, -58.074, 1649.5000, -56.482, 1649.5000, -56.472,  , ,  , 
 , , 1649.5200, -57.866, 1649.5200, -58.098, 1649.5200, -56.407, 1649.5200, -56.533,  , ,  , 
 , , 1649.5400, -57.921, 1649.5400, -58.147, 1649.5400, -56.392, 1649.5400, -56.526,  , ,  , 
 , , 1649.5600, -58.007, 1649.5600, -58.127, 1649.5600, -56.464, 1649.5600, -56.520,  , ,  , 
 , , 1649.5800, -57.935, 1649.5800, -58.197, 1649.5800, -56.408, 1649.5800, -56.463,  , ,  , 
 , , 1649.6000, -58.072, 1649.6000, -58.193, 1649.6000, -56.478, 1649.6000, -56.585,  , ,  , 
 , , 1649.6200, -58.148, 1649.6200, -58.288, 1649.6200, -56.410, 1649.6200, -56.483,  , ,  , 
 , , 1649.6400, -58.135, 1649.6400, -58.243, 1649.6400, -56.559, 1649.6400, -56.646,  , ,  , 
 , , 1649.6600, -58.250, 1649.6600, -58.331, 1649.6600, -56.588, 1649.6600, -56.733,  , ,  , 
 , , 1649.6800, -58.231, 1649.6800, -58.346, 1649.6800, -56.643, 1649.6800, -56.718,  , ,  , 
 , , 1649.7000, -58.291, 1649.7000, -58.434, 1649.7000, -56.728, 1649.7000, -56.795,  , ,  , 
 , , 1649.7200, -58.477, 1649.7200, -58.536, 1649.7200, -56.740, 1649.7200, -56.869,  , ,  , 
 , , 1649.7400, -58.531, 1649.7400, -58.619, 1649.7400, -56.812, 1649.7400, -57.022,  , ,  , 
 , , 1649.7600, -58.635, 1649.7600, -58.793, 1649.7600, -56.966, 1649.7600, -57.020,  , ,  , 
 , , 1649.7800, -58.827, 1649.7800, -58.878, 1649.7800, -57.036, 1649.7800, -57.143,  , ,  , 
 , , 1649.8000, -58.797, 1649.8000, -59.060, 1649.8000, -57.161, 1649.8000, -57.273,  , ,  , 
 , , 1649.8200, -59.032, 1649.8200, -58.989, 1649.8200, -57.198, 1649.8200, -57.386,  , ,  , 
 , , 1649.8400, -59.044, 1649.8400, -59.189, 1649.8400, -57.513, 1649.8400, -57.573,  , ,  , 
 , , 1649.8600, -59.070, 1649.8600, -59.344, 1649.8600, -57.654, 1649.8600, -57.717,  , ,  , 
 , , 1649.8800, -59.295, 1649.8800, -59.432, 1649.8800, -57.751, 1649.8800, -57.887,  , ,  , 
 , , 1649.9000, -59.343, 1649.9000, -59.556, 1649.9000, -57.874, 1649.9000, -57.973,  , ,  , 
 , , 1649.9200, -59.388, 1649.9200, -59.541, 1649.9200, -57.914, 1649.9200, -57.945,  , ,  , 
 , , 1649.9400, -59.500, 1649.9400, -59.688, 1649.9400, -57.782, 1649.9400, -57.953,  , ,  , 
 , , 1649.9600, -59.650, 1649.9600, -59.685, 1649.9600, -57.765, 1649.9600, -57.880,  , ,  , 
 , , 1649.9800, -59.708, 1649.9800, -59.724, 1649.9800, -57.754, 1649.9800, -57.890,  , ,  , 
 , , 1650.0000, -59.663, 1650.0000, -59.777, 1650.0000, -57.781, 1650.0000, -57.875,  , ,  , 
 , , 1650.0200, -59.679, 1650.0200, -59.707, 1650.0200, -57.778, 1650.0200, -58.039,  , ,  , 
 , , 1650.0400, -59.631, 1650.0400, -59.829, 1650.0400, -57.977, 1650.0400, -58.190,  , ,  , 
 , , 1650.0600, -59.655, 1650.0600, -59.815, 1650.0600, -58.172, 1650.0600, -58.284,  , ,  , 
 , , 1650.0800, -59.630, 1650.0800, -59.827, 1650.0800, -58.184, 1650.0800, -58.396,  , ,  , 
 , , 1650.1000, -59.625, 1650.1000, -59.837, 1650.1000, -58.187, 1650.1000, -58.311,  , ,  , 
 , , 1650.1200, -59.486, 1650.1200, -59.810, 1650.1200, -58.054, 1650.1200, -58.227,  , ,  , 
 , , 1650.1400, -59.514, 1650.1400, -59.676, 1650.1400, -57.914, 1650.1400, -58.131,  , ,  , 
 , , 1650.1600, -59.469, 1650.1600, -59.600, 1650.1600, -57.765, 1650.1600, -57.921,  , ,  , 
 , , 1650.1800, -59.414, 1650.1800, -59.547, 1650.1800, -57.672, 1650.1800, -57.761,  , ,  , 
 , , 1650.2000, -59.299, 1650.2000, -59.418, 1650.2000, -57.494, 1650.2000, -57.614,  , ,  , 
 , , 1650.2200, -59.227, 1650.2200, -59.316, 1650.2200, -57.391, 1650.2200, -57.578,  , ,  , 
 , , 1650.2400, -59.092, 1650.2400, -59.154, 1650.2400, -57.388, 1650.2400, -57.542,  , ,  , 
 , , 1650.2600, -59.027, 1650.2600, -59.118, 1650.2600, -57.445, 1650.2600, -57.537,  , ,  , 
 , , 1650.2800, -58.940, 1650.2800, -59.076, 1650.2800, -57.270, 1650.2800, -57.498,  , ,  , 
 , , 1650.3000, -58.820, 1650.3000, -58.976, 1650.3000, -57.317, 1650.3000, -57.371,  , ,  , 
 , , 1650.3200, -58.810, 1650.3200, -58.968, 1650.3200, -57.167, 1650.3200, -57.343,  , ,  , 
 , , 1650.3400, -58.718, 1650.3400, -58.768, 1650.3400, -56.907, 1650.3400, -57.120,  , ,  , 
 , , 1650.3600, -58.683, 1650.3600, -58.701, 1650.3600, -56.927, 1650.3600, -57.145,  , ,  , 
 , , 1650.3800, -58.494, 1650.3800, -58.658, 1650.3800, -56.856, 1650.3800, -56.952,  , ,  , 
 , , 1650.4000, -58.340, 1650.4000, -58.479, 1650.4000, -56.747, 1650.4000, -56.956,  , ,  , 
 , , 1650.4200, -58.305, 1650.4200, -58.412, 1650.4200, -56.762, 1650.4200, -56.936,  , ,  , 
 , , 1650.4400, -58.330, 1650.4400, -58.422, 1650.4400, -56.738, 1650.4400, -56.893,  , ,  , 
 , , 1650.4600, -58.246, 1650.4600, -58.337, 1650.4600, -56.649, 1650.4600, -56.812,  , ,  , 
 , , 1650.4800, -58.250, 1650.4800, -58.337, 1650.4800, -56.584, 1650.4800, -56.854,  , ,  , 
 , , 1650.5000, -58.236, 1650.5000, -58.406, 1650.5000, -56.517, 1650.5000, -56.691,  , ,  , 
 , , 1650.5200, -58.209, 1650.5200, -58.317, 1650.5200, -56.454, 1650.5200, -56.594,  , ,  , 
 , , 1650.5400, -58.179, 1650.5400, -58.231, 1650.5400, -56.493, 1650.5400, -56.566,  , ,  , 
 , , 1650.5600, -58.134, 1650.5600, -58.223, 1650.5600, -56.442, 1650.5600, -56.628,  , ,  , 
 , , 1650.5800, -58.190, 1650.5800, -58.237, 1650.5800, -56.449, 1650.5800, -56.626,  , ,  , 
 , , 1650.6000, -58.083, 1650.6000, -58.174, 1650.6000, -56.380, 1650.6000, -56.661,  , ,  , 
 , , 1650.6200, -58.183, 1650.6200, -58.118, 1650.6200, -56.492, 1650.6200, -56.640,  , ,  , 
 , , 1650.6400, -58.143, 1650.6400, -58.148, 1650.6400, -56.557, 1650.6400, -56.637,  , ,  , 
 , , 1650.6600, -58.183, 1650.6600, -58.256, 1650.6600, -56.424, 1650.6600, -56.657,  , ,  , 
 , , 1650.6800, -58.127, 1650.6800, -58.262, 1650.6800, -56.357, 1650.6800, -56.578,  , ,  , 
 , , 1650.7000, -58.282, 1650.7000, -58.327, 1650.7000, -56.492, 1650.7000, -56.585,  , ,  , 
 , , 1650.7200, -58.274, 1650.7200, -58.370, 1650.7200, -56.563, 1650.7200, -56.742,  , ,  , 
 , , 1650.7400, -58.295, 1650.7400, -58.400, 1650.7400, -56.579, 1650.7400, -56.725,  , ,  , 
 , , 1650.7600, -58.349, 1650.7600, -58.453, 1650.7600, -56.729, 1650.7600, -56.782,  , ,  , 
 , , 1650.7800, -58.481, 1650.7800, -58.479, 1650.7800, -56.835, 1650.7800, -56.927,  , ,  , 
 , , 1650.8000, -58.503, 1650.8000, -58.535, 1650.8000, -56.983, 1650.8000, -57.024,  , ,  , 
 , , 1650.8200, -58.561, 1650.8200, -58.577, 1650.8200, -56.954, 1650.8200, -57.098,  , ,  , 
 , , 1650.8400, -58.647, 1650.8400, -58.653, 1650.8400, -56.982, 1650.8400, -57.054,  , ,  , 
 , , 1650.8600, -58.722, 1650.8600, -58.821, 1650.8600, -57.028, 1650.8600, -57.117,  , ,  , 
 , , 1650.8800, -58.869, 1650.8800, -58.958, 1650.8800, -57.068, 1650.8800, -57.156,  , ,  , 
 , , 1650.9000, -59.009, 1650.9000, -58.944, 1650.9000, -57.178, 1650.9000, -57.288,  , ,  , 
 , , 1650.9200, -59.098, 1650.9200, -59.195, 1650.9200, -57.253, 1650.9200, -57.399,  , ,  , 
 , , 1650.9400, -59.123, 1650.9400, -59.200, 1650.9400, -57.386, 1650.9400, -57.561,  , ,  , 
 , , 1650.9600, -59.207, 1650.9600, -59.345, 1650.9600, -57.625, 1650.9600, -57.769,  , ,  , 
 , , 1650.9800, -59.306, 1650.9800, -59.386, 1650.9800, -57.739, 1650.9800, -57.958,  , ,  , 
 , , 1651.0000, -59.396, 1651.0000, -59.548, 1651.0000, -57.875, 1651.0000, -58.021,  , ,  , 
 , , 1651.0200, -59.510, 1651.0200, -59.604, 1651.0200, -57.951, 1651.0200, -58.100,  , ,  , 
 , , 1651.0400, -59.624, 1651.0400, -59.708, 1651.0400, -58.031, 1651.0400, -58.115,  , ,  , 
 , , 1651.0600, -59.785, 1651.0600, -59.720, 1651.0600, -58.013, 1651.0600, -58.132,  , ,  , 
 , , 1651.0800, -59.717, 1651.0800, -59.858, 1651.0800, -58.110, 1651.0800, -58.190,  , ,  , 
 , , 1651.1000, -59.841, 1651.1000, -59.785, 1651.1000, -58.256, 1651.1000, -58.241,  , ,  , 
 , , 1651.1200, -59.807, 1651.1200, -59.868, 1651.1200, -58.153, 1651.1200, -58.324,  , ,  , 
 , , 1651.1400, -59.849, 1651.1400, -59.917, 1651.1400, -58.237, 1651.1400, -58.472,  , ,  , 
 , , 1651.1600, -59.842, 1651.1600, -59.946, 1651.1600, -58.359, 1651.1600, -58.455,  , ,  , 
 , , 1651.1800, -59.976, 1651.1800, -59.977, 1651.1800, -58.290, 1651.1800, -58.434,  , ,  , 
 , , 1651.2000, -59.893, 1651.2000, -59.989, 1651.2000, -58.305, 1651.2000, -58.385,  , ,  , 
 , , 1651.2200, -59.830, 1651.2200, -59.861, 1651.2200, -58.181, 1651.2200, -58.324,  , ,  , 
 , , 1651.2400, -59.895, 1651.2400, -59.897, 1651.2400, -58.152, 1651.2400, -58.240,  , ,  , 
 , , 1651.2600, -59.729, 1651.2600, -59.894, 1651.2600, -58.059, 1651.2600, -58.207,  , ,  , 
 , , 1651.2800, -59.634, 1651.2800, -59.731, 1651.2800, -58.011, 1651.2800, -58.148,  , ,  , 
 , , 1651.3000, -59.602, 1651.3000, -59.769, 1651.3000, -57.955, 1651.3000, -58.135,  , ,  , 
 , , 1651.3200, -59.551, 1651.3200, -59.587, 1651.3200, -57.962, 1651.3200, -58.057,  , ,  , 
 , , 1651.3400, -59.427, 1651.3400, -59.582, 1651.3400, -57.817, 1651.3400, -57.930,  , ,  , 
 , , 1651.3600, -59.379, 1651.3600, -59.450, 1651.3600, -57.715, 1651.3600, -57.841,  , ,  , 
 , , 1651.3800, -59.329, 1651.3800, -59.459, 1651.3800, -57.597, 1651.3800, -57.755,  , ,  , 
 , , 1651.4000, -59.155, 1651.4000, -59.250, 1651.4000, -57.461, 1651.4000, -57.593,  , ,  , 
 , , 1651.4200, -59.142, 1651.4200, -59.206, 1651.4200, -57.337, 1651.4200, -57.403,  , ,  , 
 , , 1651.4400, -59.011, 1651.4400, -59.118, 1651.4400, -57.253, 1651.4400, -57.301,  , ,  , 
 , , 1651.4600, -58.932, 1651.4600, -59.047, 1651.4600, -57.140, 1651.4600, -57.325,  , ,  , 
 , , 1651.4800, -58.832, 1651.4800, -58.858, 1651.4800, -57.101, 1651.4800, -57.200,  , ,  , 
 , , 1651.5000, -58.590, 1651.5000, -58.755, 1651.5000, -57.017, 1651.5000, -57.128,  , ,  , 
 , , 1651.5200, -58.522, 1651.5200, -58.707, 1651.5200, -56.969, 1651.5200, -57.019,  , ,  , 
 , , 1651.5400, -58.477, 1651.5400, -58.621, 1651.5400, -56.847, 1651.5400, -57.005,  , ,  , 
 , , 1651.5600, -58.497, 1651.5600, -58.648, 1651.5600, -56.813, 1651.5600, -56.955,  , ,  , 
 , , 1651.5800, -58.465, 1651.5800, -58.454, 1651.5800, -56.712, 1651.5800, -56.936,  , ,  , 
 , , 1651.6000, -58.330, 1651.6000, -58.533, 1651.6000, -56.651, 1651.6000, -56.939,  , ,  , 
 , , 1651.6200, -58.242, 1651.6200, -58.432, 1651.6200, -56.688, 1651.6200, -56.843,  , ,  , 
 , , 1651.6400, -58.282, 1651.6400, -58.372, 1651.6400, -56.630, 1651.6400, -56.841,  , ,  , 
 , , 1651.6600, -58.202, 1651.6600, -58.336, 1651.6600, -56.601, 1651.6600, -56.789,  , ,  , 
 , , 1651.6800, -58.152, 1651.6800, -58.287, 1651.6800, -56.669, 1651.6800, -56.786,  , ,  , 
 , , 1651.7000, -58.108, 1651.7000, -58.219, 1651.7000, -56.550, 1651.7000, -56.714,  , ,  , 
 , , 1651.7200, -58.138, 1651.7200, -58.152, 1651.7200, -56.496, 1651.7200, -56.675,  , ,  , 
 , , 1651.7400, -58.127, 1651.7400, -58.179, 1651.7400, -56.482, 1651.7400, -56.580,  , ,  , 
 , , 1651.7600, -58.181, 1651.7600, -58.202, 1651.7600, -56.506, 1651.7600, -56.650,  , ,  , 
 , , 1651.7800, -58.173, 1651.7800, -58.266, 1651.7800, -56.529, 1651.7800, -56.689,  , ,  , 
 , , 1651.8000, -58.121, 1651.8000, -58.205, 1651.8000, -56.604, 1651.8000, -56.748,  , ,  , 
 , , 1651.8200, -58.215, 1651.8200, -58.294, 1651.8200, -56.620, 1651.8200, -56.769,  , ,  , 
 , , 1651.8400, -58.259, 1651.8400, -58.294, 1651.8400, -56.722, 1651.8400, -56.836,  , ,  , 
 , , 1651.8600, -58.182, 1651.8600, -58.432, 1651.8600, -56.764, 1651.8600, -56.976,  , ,  , 
 , , 1651.8800, -58.282, 1651.8800, -58.321, 1651.8800, -56.781, 1651.8800, -57.001,  , ,  , 
 , , 1651.9000, -58.349, 1651.9000, -58.454, 1651.9000, -56.825, 1651.9000, -56.965,  , ,  , 
 , , 1651.9200, -58.401, 1651.9200, -58.467, 1651.9200, -56.941, 1651.9200, -56.997,  , ,  , 
 , , 1651.9400, -58.530, 1651.9400, -58.531, 1651.9400, -56.891, 1651.9400, -57.066,  , ,  , 
 , , 1651.9600, -58.568, 1651.9600, -58.627, 1651.9600, -56.940, 1651.9600, -57.125,  , ,  , 
 , , 1651.9800, -58.659, 1651.9800, -58.764, 1651.9800, -57.164, 1651.9800, -57.217,  , ,  , 
 , , 1652.0000, -58.843, 1652.0000, -58.927, 1652.0000, -57.178, 1652.0000, -57.275,  , ,  , 
 , , 1652.0200, -58.966, 1652.0200, -58.946, 1652.0200, -57.240, 1652.0200, -57.498,  , ,  , 
 , , 1652.0400, -59.086, 1652.0400, -59.066, 1652.0400, -57.331, 1652.0400, -57.479,  , ,  , 
 , , 1652.0600, -59.152, 1652.0600, -59.238, 1652.0600, -57.415, 1652.0600, -57.564,  , ,  , 
 , , 1652.0800, -59.284, 1652.0800, -59.294, 1652.0800, -57.462, 1652.0800, -57.637,  , ,  , 
 , , 1652.1000, -59.371, 1652.1000, -59.468, 1652.1000, -57.528, 1652.1000, -57.687,  , ,  , 
 , , 1652.1200, -59.472, 1652.1200, -59.501, 1652.1200, -57.619, 1652.1200, -57.696,  , ,  , 
 , , 1652.1400, -59.521, 1652.1400, -59.652, 1652.1400, -57.716, 1652.1400, -57.853,  , ,  , 
 , , 1652.1600, -59.601, 1652.1600, -59.667, 1652.1600, -57.813, 1652.1600, -57.934,  , ,  , 
 , , 1652.1800, -59.724, 1652.1800, -59.750, 1652.1800, -57.869, 1652.1800, -58.069,  , ,  , 
 , , 1652.2000, -59.774, 1652.2000, -59.891, 1652.2000, -57.973, 1652.2000, -58.237,  , ,  , 
 , , 1652.2200, -59.809, 1652.2200, -59.915, 1652.2200, -58.061, 1652.2200, -58.206,  , ,  , 
 , , 1652.2400, -59.862, 1652.2400, -59.928, 1652.2400, -58.014, 1652.2400, -58.212,  , ,  , 
 , , 1652.2600, -59.923, 1652.2600, -59.917, 1652.2600, -57.983, 1652.2600, -58.161,  , ,  , 
 , , 1652.2800, -60.013, 1652.2800, -60.057, 1652.2800, -57.976, 1652.2800, -58.187,  , ,  , 
 , , 1652.3000, -59.960, 1652.3000, -60.115, 1652.3000, -57.974, 1652.3000, -58.157,  , ,  , 
 , , 1652.3200, -59.908, 1652.3200, -60.015, 1652.3200, -57.980, 1652.3200, -58.124,  , ,  , 
 , , 1652.3400, -59.782, 1652.3400, -60.003, 1652.3400, -57.839, 1652.3400, -58.008,  , ,  , 
 , , 1652.3600, -59.701, 1652.3600, -59.866, 1652.3600, -57.798, 1652.3600, -57.902,  , ,  , 
 , , 1652.3800, -59.687, 1652.3800, -59.739, 1652.3800, -57.723, 1652.3800, -57.838,  , ,  , 
 , , 1652.4000, -59.546, 1652.4000, -59.689, 1652.4000, -57.621, 1652.4000, -57.807,  , ,  , 
 , , 1652.4200, -59.499, 1652.4200, -59.617, 1652.4200, -57.485, 1652.4200, -57.675,  , ,  , 
 , , 1652.4400, -59.312, 1652.4400, -59.587, 1652.4400, -57.472, 1652.4400, -57.665,  , ,  , 
 , , 1652.4600, -59.362, 1652.4600, -59.444, 1652.4600, -57.446, 1652.4600, -57.617,  , ,  , 
 , , 1652.4800, -59.158, 1652.4800, -59.342, 1652.4800, -57.431, 1652.4800, -57.591,  , ,  , 
 , , 1652.5000, -59.157, 1652.5000, -59.250, 1652.5000, -57.386, 1652.5000, -57.572,  , ,  , 
 , , 1652.5200, -59.074, 1652.5200, -59.186, 1652.5200, -57.356, 1652.5200, -57.542,  , ,  , 
 , , 1652.5400, -58.933, 1652.5400, -59.043, 1652.5400, -57.294, 1652.5400, -57.399,  , ,  , 
 , , 1652.5600, -58.923, 1652.5600, -58.977, 1652.5600, -57.210, 1652.5600, -57.286,  , ,  , 
 , , 1652.5800, -58.781, 1652.5800, -58.871, 1652.5800, -56.952, 1652.5800, -57.076,  , ,  , 
 , , 1652.6000, -58.604, 1652.6000, -58.795, 1652.6000, -56.837, 1652.6000, -56.932,  , ,  , 
 , , 1652.6200, -58.543, 1652.6200, -58.676, 1652.6200, -56.671, 1652.6200, -56.857,  , ,  , 
 , , 1652.6400, -58.607, 1652.6400, -58.593, 1652.6400, -56.604, 1652.6400, -56.811,  , ,  , 
 , , 1652.6600, -58.571, 1652.6600, -58.607, 1652.6600, -56.616, 1652.6600, -56.867,  , ,  , 
 , , 1652.6800, -58.432, 1652.6800, -58.534, 1652.6800, -56.669, 1652.6800, -56.804,  , ,  , 
 , , 1652.7000, -58.433, 1652.7000, -58.594, 1652.7000, -56.692, 1652.7000, -56.840,  , ,  , 
 , , 1652.7200, -58.388, 1652.7200, -58.575, 1652.7200, -56.697, 1652.7200, -56.896,  , ,  , 
 , , 1652.7400, -58.329, 1652.7400, -58.482, 1652.7400, -56.700, 1652.7400, -56.855,  , ,  , 
 , , 1652.7600, -58.354, 1652.7600, -58.349, 1652.7600, -56.601, 1652.7600, -56.815,  , ,  , 
 , , 1652.7800, -58.260, 1652.7800, -58.326, 1652.7800, -56.491, 1652.7800, -56.689,  , ,  , 
 , , 1652.8000, -58.299, 1652.8000, -58.335, 1652.8000, -56.439, 1652.8000, -56.577,  , ,  , 
 , , 1652.8200, -58.189, 1652.8200, -58.251, 1652.8200, -56.399, 1652.8200, -56.553,  , ,  , 
 , , 1652.8400, -58.226, 1652.8400, -58.311, 1652.8400, -56.467, 1652.8400, -56.657,  , ,  , 
 , , 1652.8600, -58.219, 1652.8600, -58.304, 1652.8600, -56.505, 1652.8600, -56.737,  , ,  , 
 , , 1652.8800, -58.279, 1652.8800, -58.384, 1652.8800, -56.635, 1652.8800, -56.739,  , ,  , 
 , , 1652.9000, -58.239, 1652.9000, -58.425, 1652.9000, -56.650, 1652.9000, -56.732,  , ,  , 
